PSYKINEMATIX SESSION DATA
e3f20 - full_spd2
AFRDATA (group #1)
#4 (13/06/16, 11:56:32)
Independent Variables
 Variable	Value	
mxlc	50	
mnlc	0	
life	150	
Fitting
Coher Slope (% per unit)	Coher Threshold	Condition	Criterion (%)	Task	Variables	
0.9942414703319099	17.47302613926933	SpeedSizeDurDots	75	MOCScoher (New Discrimination)	spdarc = 120, dotnum = 400, obsize = 8, dur = 300	
Events
Kind	Name	StartTime	EndTime	Prefly	Onset	Offset	Duration	stimulusRT	Input	Instance Index	Levels	Nb Samples	Response	Scoring	Type	Variable Name	
Method	New Conditions	5.881392002105713	154.836777985096	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Method	MOCScoher (New Discrimination	5.881549954414368	7.364417970180511	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	
Procedure	New Discrimination	5.882112979888916	7.36150199174881	NA	NA	NA	NA	NA	Button 1	NA	NA	NA	Hit	NA	NA	NA	
Composed Stimuli	New Timeline	6.154932975769043	6.654024958610535	0.07962298393249512	6.240547001361847	6.65064799785614	0.4101009964942932	-2	NA	NA	NA	NA	NA	NA	NA	NA	
Method	MOCScoher (New Discrimination	7.364780962467194	8.667557001113892	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	
Procedure	New Discrimination	7.365215003490448	8.664834976196289	NA	NA	NA	NA	NA	Button 4	NA	NA	NA	Miss	NA	NA	NA	
Composed Stimuli	New Timeline	7.61764395236969	8.093634009361267	0.06731802225112915	7.690696954727173	8.090653002262115	0.3999560475349426	-2	NA	NA	NA	NA	NA	NA	NA	NA	
Method	MOCScoher (New Discrimination	8.667903959751129	9.88401997089386	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	
Procedure	New Discrimination	8.668329954147339	9.881316959857941	NA	NA	NA	NA	NA	Button 4	NA	NA	NA	Hit	NA	NA	NA	
Composed Stimuli	New Timeline	8.920679986476898	9.392269968986511	0.06048297882080078	8.990719974040985	9.390694975852966	0.3999750018119812	-2	NA	NA	NA	NA	NA	NA	NA	NA	
Method	MOCScoher (New Discrimination	9.884366989135742	11.13167500495911	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	
Procedure	New Discrimination	9.884792983531952	11.12889295816422	NA	NA	NA	NA	NA	Button 4	NA	NA	NA	Hit	NA	NA	NA	
Composed Stimuli	New Timeline	10.13710600137711	10.60228300094604	0.05960798263549805	10.20068097114563	10.60071897506714	0.4000380039215088	-2	NA	NA	NA	NA	NA	NA	NA	NA	
