PSYKINEMATIX SESSION DATA
e3f09 - full_spd0.9
AFRDATA (group #1)
#3 (21/06/16, 14:05:15)
Independent Variables
 Variable	Value	
mxlc	70	
mnlc	20	
life	150	
Fitting
Coher Slope (% per unit)	Coher Threshold	Condition	Criterion (%)	Task	Variables	
0.4161155313685903	55.78736531097574	SpeedSizeDurDots	75	MOCScoher (New Discrimination)	spdarc = 54, dotnum = 400, obsize = 8, dur = 300	
Events
Kind	Name	StartTime	EndTime	Prefly	Onset	Offset	Duration	stimulusRT	Input	Instance Index	Levels	Nb Samples	Response	Scoring	Type	Variable Name	
Method	New Conditions	5.742377996444702	169.8684139847755	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Method	MOCScoher (New Discrimination	5.742536962032318	7.57081800699234	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	
Procedure	New Discrimination	5.743102967739105	7.567816972732544	NA	NA	NA	NA	NA	Button 4	NA	NA	NA	Hit	NA	NA	NA	
Composed Stimuli	New Timeline	6.016745984554291	6.515018999576569	0.07851499319076538	6.101682960987091	6.511658012866974	0.4099750518798828	-2	NA	NA	NA	NA	NA	NA	NA	NA	
Method	MOCScoher (New Discrimination	7.5711789727211	8.978330969810486	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	
Procedure	New Discrimination	7.571605980396271	8.975629985332489	NA	NA	NA	NA	NA	Button 4	NA	NA	NA	Hit	NA	NA	NA	
Composed Stimuli	New Timeline	7.823951959609985	8.304726004600525	0.06663501262664795	7.901708006858826	8.30173796415329	0.4000299572944641	-2	NA	NA	NA	NA	NA	NA	NA	NA	
Method	MOCScoher (New Discrimination	8.978677988052368	10.29021400213242	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	
Procedure	New Discrimination	8.979111015796661	10.28755897283554	NA	NA	NA	NA	NA	Button 4	NA	NA	NA	Hit	NA	NA	NA	
Composed Stimuli	New Timeline	9.231428980827332	9.704688012599945	0.06462502479553223	9.301764011383057	9.701721966266632	0.3999579548835754	-2	NA	NA	NA	NA	NA	NA	NA	NA	
Method	MOCScoher (New Discrimination	10.29055899381638	11.56256198883057	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	
Procedure	New Discrimination	10.29098898172379	11.55986398458481	NA	NA	NA	NA	NA	Button 1	NA	NA	NA	Hit	NA	NA	NA	
Composed Stimuli	New Timeline	10.54326301813126	11.01477998495102	0.06461995840072632	10.61166697740555	11.01177698373795	0.4001100063323975	-2	NA	NA	NA	NA	NA	NA	NA	NA	
Method	MOCScoher (New Discrimination	11.56290996074677	12.89823001623154	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	
Procedure	New Discrimination	11.56333696842194	12.89553499221802	NA	NA	NA	NA	NA	Button 1	NA	NA	NA	Hit	NA	NA	NA	
Composed Stimuli	New Timeline	11.81568098068237	12.29475998878479	0.06703698635101318	11.8917829990387	12.29180997610092	0.4000269770622253	-2	NA	NA	NA	NA	NA	NA	NA	NA	
Method	MOCScoher (New Discrimination	12.89858597517014	14.49047899246216	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	
Procedure	New Discrimination	12.89901798963547	14.48760098218918	NA	NA	NA	NA	NA	Button 1	NA	NA	NA	Hit	NA	NA	NA	
Composed Stimuli	New Timeline	13.1513540148735	13.62471801042557	0.06512296199798584	13.22180700302124	13.6217839717865	0.3999769687652588	-2	NA	NA	NA	NA	NA	NA	NA	NA	
Method	MOCScoher (New Discrimination	14.49082601070404	15.77826499938965	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	
